title	venue	code_url	arxiv_id	paper_url	code_commit	status	notes	repo_valid	stars	domain	venue_track
Automating Legal Interpretation withLLMs: Retrieval, Generation, and Evaluation	ACL			https://aclanthology.org/2025.acl-long.204/		auto					main
Visual Evidence Prompting Mitigates Hallucinations in Large Vision-Language Models	ACL			https://aclanthology.org/2025.acl-long.205/		auto					main
Leveraging Dual Process Theory in Language Agent Framework for Real-time Simultaneous Human-AICollaboration	ACL			https://aclanthology.org/2025.acl-long.206/		auto					main
TokAlign: Efficient Vocabulary Adaptation via Token Alignment	ACL		2506.03523	https://aclanthology.org/2025.acl-long.207/		auto					main
AdaEdit: Advancing Continuous Knowledge Editing For Large Language Models	ACL			https://aclanthology.org/2025.acl-long.208/		auto					main
The Impact of Token Granularity on the Predictive Power of Language Model Surprisal	ACL			https://aclanthology.org/2025.acl-long.209/		auto					main
Segment-Level Diffusion: A Framework for Controllable Long-Form Generation with Diffusion Language Models	ACL			https://aclanthology.org/2025.acl-long.210/		auto					main
BELLE: A Bi-Level Multi-Agent Reasoning Framework for Multi-Hop Question Answering	ACL		2505.11811	https://aclanthology.org/2025.acl-long.211/		auto					main
Dynamic and Generalizable Process Reward Modeling	ACL		2507.17849	https://aclanthology.org/2025.acl-long.212/		auto					main
AdamMeme: Adaptively Probe the Reasoning Capacity of Multimodal Large Language Models on Harmfulness	ACL		2507.01702	https://aclanthology.org/2025.acl-long.213/		auto					main
Towards Text-Image Interleaved Retrieval	ACL		2502.12799	https://aclanthology.org/2025.acl-long.214/		auto					main
Large Margin Representation Learning for Robust Cross-lingual Named Entity Recognition	ACL			https://aclanthology.org/2025.acl-long.215/		auto					main
An Efficient and Precise Training Data Construction Framework for Process-supervised Reward Model in Mathematical Reasoning	ACL		2503.02382	https://aclanthology.org/2025.acl-long.216/		auto					main
QAEncoder: Towards Aligned Representation Learning in Question Answering Systems	ACL			https://aclanthology.org/2025.acl-long.217/		auto					main
Game Development as Human-LLMInteraction	ACL			https://aclanthology.org/2025.acl-long.218/		auto					main
CanLLMs SimulateL2-English Dialogue? An Information-Theoretic Analysis ofL1-Dependent Biases	ACL			https://aclanthology.org/2025.acl-long.219/		auto					main
DeepSolution: Boosting Complex Engineering Solution Design via Tree-based Exploration and Bi-point Thinking	ACL		2502.20730	https://aclanthology.org/2025.acl-long.220/		auto					main
SurveyPilot: an Agentic Framework for Automated Human Opinion Collection from Social Media	ACL			https://aclanthology.org/2025.acl-long.221/		auto					main
Sharper and Faster mean Better: Towards More Efficient Vision-Language Model for Hour-scale Long Video Understanding	ACL			https://aclanthology.org/2025.acl-long.222/		auto					main
Auto-Arena: AutomatingLLMEvaluations with Agent Peer Battles and Committee Discussions	ACL			https://aclanthology.org/2025.acl-long.223/		auto					main
How Humans andLLMs Organize Conceptual Knowledge: Exploring Subordinate Categories inItalian	ACL			https://aclanthology.org/2025.acl-long.224/		auto					main
PTQ1.61: Push the Real Limit of Extremely Low-Bit Post-Training Quantization Methods for Large Language Models	ACL		2502.13179	https://aclanthology.org/2025.acl-long.225/		auto					main
ProtoLens: Advancing Prototype Learning for Fine-Grained Interpretability in Text Classification	ACL			https://aclanthology.org/2025.acl-long.226/		auto					main
Fine-grained Video Dubbing Duration Alignment with Segment Supervised Preference Optimization	ACL		2508.08550	https://aclanthology.org/2025.acl-long.227/		auto					main
Sparse Latents Steer Retrieval-Augmented Generation	ACL			https://aclanthology.org/2025.acl-long.228/		auto					main
Unveiling Language-Specific Features in Large Language Models via Sparse Autoencoders	ACL		2505.05111	https://aclanthology.org/2025.acl-long.229/		auto					main
SafeRAG: Benchmarking Security in Retrieval-Augmented Generation of Large Language Model	ACL		2501.18636	https://aclanthology.org/2025.acl-long.230/		auto					main
AnRe: Analogical Replay for Temporal Knowledge Graph Forecasting	ACL			https://aclanthology.org/2025.acl-long.231/		auto					main
Revisiting the Test-Time Scaling of o1-like Models: Do they Truly Possess Test-Time Scaling Capabilities?	ACL		2502.12215	https://aclanthology.org/2025.acl-long.232/		auto					main
Text is All You Need:LLM-enhanced Incremental Social Event Detection	ACL			https://aclanthology.org/2025.acl-long.233/		auto					main
Multimodal Pragmatic Jailbreak on Text-to-image Models	ACL			https://aclanthology.org/2025.acl-long.234/		auto					main
Principled Understanding of Generalization for Generative Transformer Models in Arithmetic Reasoning Tasks	ACL			https://aclanthology.org/2025.acl-long.235/		auto					main
Discourse Relation-Enhanced Neural Coherence Modeling	ACL			https://aclanthology.org/2025.acl-long.236/		auto					main
Benchmarking Open-ended Audio Dialogue Understanding for Large Audio-Language Models	ACL			https://aclanthology.org/2025.acl-long.237/		auto					main
from Benign import Toxic: Jailbreaking the Language Model via Adversarial Metaphors	ACL		2503.00038	https://aclanthology.org/2025.acl-long.238/		auto					main
ShifCon: Enhancing Non-Dominant Language Capabilities with a Shift-based Multilingual Contrastive Framework	ACL			https://aclanthology.org/2025.acl-long.239/		auto					main
MorphMark: Flexible Adaptive Watermarking for Large Language Models	ACL		2505.11541	https://aclanthology.org/2025.acl-long.240/		auto					main
A Silver Bullet or a Compromise for Full Attention? A Comprehensive Study of Gist Token-based Context Compression	ACL			https://aclanthology.org/2025.acl-long.241/		auto					main
On the Limit of Language Models as Planning Formalizers	ACL			https://aclanthology.org/2025.acl-long.242/		auto					main
Learning to Generate Structured Output with Schema Reinforcement Learning	ACL		2502.18878	https://aclanthology.org/2025.acl-long.243/		auto					main
Enhancing Unsupervised Sentence Embeddings via Knowledge-Driven Data Augmentation andGaussian-Decayed Contrastive Learning	ACL			https://aclanthology.org/2025.acl-long.244/		auto					main
Improve Safety Training of Large Language Models with Safety-Critical Singular Vectors Localization	ACL			https://aclanthology.org/2025.acl-long.245/		auto					main
WarriorCoder: Learning from Expert Battles to Augment Code Large Language Models	ACL			https://aclanthology.org/2025.acl-long.246/		auto					main
A Triple-View Framework for Fine-Grained Emotion Classification with Clustering-Guided Contrastive Learning	ACL			https://aclanthology.org/2025.acl-long.247/		auto					main
Quantification of Large Language Model Distillation	ACL		2501.12619	https://aclanthology.org/2025.acl-long.248/		auto					main
Demons in the Detail: On Implementing Load Balancing Loss for Training Specialized Mixture-of-Expert Models	ACL		2501.11873	https://aclanthology.org/2025.acl-long.249/		auto					main
Pandora’s Box or Aladdin’s Lamp: A Comprehensive Analysis Revealing the Role ofRAGNoise in Large Language Models	ACL			https://aclanthology.org/2025.acl-long.250/		auto					main
Stepwise Reasoning Disruption Attack ofLLMs	ACL			https://aclanthology.org/2025.acl-long.251/		auto					main
Crowd Comparative Reasoning: Unlocking Comprehensive Evaluations forLLM-as-a-Judge	ACL			https://aclanthology.org/2025.acl-long.252/		auto					main
Lost in Multilinguality: Dissecting Cross-lingual Factual Inconsistency in Transformer Language Models	ACL		2504.04264	https://aclanthology.org/2025.acl-long.253/		auto					main
Optimizing Decomposition for Optimal Claim Verification	ACL		2503.15354	https://aclanthology.org/2025.acl-long.254/		auto					main
GradOT: Training-free Gradient-preserving Offsite-tuning for Large Language Models	ACL		2507.04455	https://aclanthology.org/2025.acl-long.255/		auto					main
Knowledge Boundary of Large Language Models: A Survey	ACL			https://aclanthology.org/2025.acl-long.256/		auto					main
Mitigating Visual Forgetting via Take-along Visual Conditioning for Multi-modal LongCoTReasoning	ACL			https://aclanthology.org/2025.acl-long.257/		auto					main
MoC: Mixtures of Text Chunking Learners for Retrieval-Augmented Generation System	ACL		2503.09600	https://aclanthology.org/2025.acl-long.258/		auto					main
Mitigating Selection Bias with Node Pruning and Auxiliary Options	ACL			https://aclanthology.org/2025.acl-long.259/		auto					main
Dually Self-Improved Counterfactual Data Augmentation Using Large Language Model	ACL			https://aclanthology.org/2025.acl-long.260/		auto					main
RPO: Retrieval Preference Optimization for Robust Retrieval-Augmented Generation	ACL		2501.13726	https://aclanthology.org/2025.acl-long.261/		auto					main
Learning to Reason from Feedback at Test-Time	ACL		2502.15771	https://aclanthology.org/2025.acl-long.262/		auto					main
L-CiteEval: A Suite for Evaluating Fidelity of Long-context Models	ACL			https://aclanthology.org/2025.acl-long.263/		auto					main
SECRET: Semi-supervised Clinical Trial Document Similarity Search	ACL		2505.10780	https://aclanthology.org/2025.acl-long.264/		auto					main
Geometric Signatures of Compositionality Across a Language Model’s Lifetime	ACL			https://aclanthology.org/2025.acl-long.265/		auto					main
Pattern Recognition or Medical Knowledge? The Problem with Multiple-Choice Questions in Medicine	ACL			https://aclanthology.org/2025.acl-long.266/		auto					main
People who frequently useChatGPTfor writing tasks are accurate and robust detectors ofAI-generated text	ACL			https://aclanthology.org/2025.acl-long.267/		auto					main
YuLan-Mini: Pushing the Limits of Open Data-efficient Language Model	ACL			https://aclanthology.org/2025.acl-long.268/		auto					main
Your Model is Overconfident, and Other Lies We Tell Ourselves	ACL		2503.01235	https://aclanthology.org/2025.acl-long.269/		auto					main
Bridging the Language Gaps in Large Language Models with Inference-Time Cross-Lingual Intervention	ACL			https://aclanthology.org/2025.acl-long.270/		auto					main
Plug-in and Fine-tuning: Bridging the Gap between Small Language Models and Large Language Models	ACL		2506.07424	https://aclanthology.org/2025.acl-long.271/		auto					main
What is Stigma Attributed to? A Theory-Grounded, Expert-Annotated Interview Corpus for Demystifying Mental-Health Stigma	ACL		2505.12727	https://aclanthology.org/2025.acl-long.272/		auto					main
ATRI: Mitigating Multilingual Audio Text Retrieval Inconsistencies by Reducing Data Distribution Errors	ACL		2502.14627	https://aclanthology.org/2025.acl-long.273/		auto					main
Enhancing Transformers for Generalizable First-Order Logical Entailment	ACL			https://aclanthology.org/2025.acl-long.274/		auto					main
Self-Taught Agentic Long Context Understanding	ACL		2502.15920	https://aclanthology.org/2025.acl-long.275/		auto					main
Hallucination Detox: Sensitivity Dropout (SenD) for Large Language Model Training	ACL			https://aclanthology.org/2025.acl-long.276/		auto					main
OS-Genesis: AutomatingGUIAgent Trajectory Construction via Reverse Task Synthesis	ACL			https://aclanthology.org/2025.acl-long.277/		auto					main
CORAL: Learning Consistent Representations across Multi-step Training with Lighter Speculative Drafter	ACL		2502.16880	https://aclanthology.org/2025.acl-long.278/		auto					main
ConSim: Measuring Concept-Based Explanations’ Effectiveness with Automated Simulatability	ACL			https://aclanthology.org/2025.acl-long.279/		auto					main
Decoding Reading Goals from Eye Movements	ACL			https://aclanthology.org/2025.acl-long.280/		auto					main
Uncovering Visual-Semantic Psycholinguistic Properties from the Distributional Structure of Text Embedding Space	ACL			https://aclanthology.org/2025.acl-long.281/		auto					main
GUI-explorer: Autonomous Exploration and Mining of Transition-aware Knowledge forGUIAgent	ACL			https://aclanthology.org/2025.acl-long.282/		auto					main
P2Law: Scaling Law for Post-Training After Model Pruning	ACL			https://aclanthology.org/2025.acl-long.283/		auto					main
MakingFETCH! Happen: Finding Emergent Dog Whistles Through Common Habitats	ACL			https://aclanthology.org/2025.acl-long.284/		auto					main
Lost in the Context: Insufficient and Distracted Attention to Contexts in Preference Modeling	ACL			https://aclanthology.org/2025.acl-long.285/		auto					main
Entailment-Preserving First-order Logic Representations in Natural Language Entailment	ACL		2502.16757	https://aclanthology.org/2025.acl-long.286/		auto					main
Enhancing Multimodal Continual Instruction Tuning withBranchLoRA	ACL			https://aclanthology.org/2025.acl-long.287/		auto					main
Enhancing Automated Interpretability with Output-Centric Feature Descriptions	ACL		2501.08319	https://aclanthology.org/2025.acl-long.288/		auto					main
Towards Effective and Efficient Continual Pre-training of Large Language Models	ACL			https://aclanthology.org/2025.acl-long.289/		auto					main
Efficient Universal Goal Hijacking with Semantics-guided Prompt Organization	ACL			https://aclanthology.org/2025.acl-long.290/		auto					main
mPLUG-DocOwl2: High-resolution Compressing forOCR-free Multi-page Document Understanding	ACL			https://aclanthology.org/2025.acl-long.291/		auto					main
What Makes a Good Natural Language Prompt?	ACL		2506.06950	https://aclanthology.org/2025.acl-long.292/		auto					main
X-TURING: Towards an Enhanced and EfficientTuring Test for Long-Term Dialogue Agents	ACL			https://aclanthology.org/2025.acl-long.293/		auto					main
Are Rules Meant to be Broken? Understanding Multilingual Moral Reasoning as a Computational Pipeline withUniMoral	ACL			https://aclanthology.org/2025.acl-long.294/		auto					main
